##gff-version 3
tp.assembly.567492885.1	.	CDS	27243	28094	.	-	0	ID=TP03_0010.t01_CDS-auto15075;Parent=TP03_0010.t01
tp.assembly.567492885.1	.	exon	27243	28094	.	-	.	ID=TP03_0010.t01_exon-auto15075;Parent=TP03_0010.t01
tp.assembly.567492885.1	.	gene	28381	30468	.	-	.	ID=TP03_0012
tp.assembly.567492885.1	.	mRNA	28381	30468	.	-	.	ID=TP03_0012.t01;Parent=TP03_0012
tp.assembly.567492885.1	.	CDS	28381	28723	.	-	0	ID=TP03_0012.t01_CDS-auto15079;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	CDS	28816	28902	.	-	0	ID=TP03_0012.t01_CDS-auto15080;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	CDS	28914	29334	.	-	1	ID=TP03_0012.t01_CDS-auto15081;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	CDS	29374	29476	.	-	2	ID=TP03_0012.t01_CDS-auto15082;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	CDS	29571	29773	.	-	1	ID=TP03_0012.t01_CDS-auto15083;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	CDS	29806	29870	.	-	0	ID=TP03_0012.t01_CDS-auto15084;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	CDS	29901	30046	.	-	2	ID=TP03_0012.t01_CDS-auto15085;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	CDS	30158	30468	.	-	1	ID=TP03_0012.t01_CDS-auto15086;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	28381	28723	.	-	.	ID=TP03_0012.t01_exon-auto15079;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	28816	28902	.	-	.	ID=TP03_0012.t01_exon-auto15080;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	28914	29334	.	-	.	ID=TP03_0012.t01_exon-auto15081;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	29374	29476	.	-	.	ID=TP03_0012.t01_exon-auto15082;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	29571	29773	.	-	.	ID=TP03_0012.t01_exon-auto15083;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	29806	29870	.	-	.	ID=TP03_0012.t01_exon-auto15084;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	29901	30046	.	-	.	ID=TP03_0012.t01_exon-auto15085;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	exon	30158	30468	.	-	.	ID=TP03_0012.t01_exon-auto15086;Parent=TP03_0012.t01
tp.assembly.567492885.1	.	polypeptide	28500	30000	.	-	.	ID=TP03_0012.t01_polypeptide;Parent=TP03_0012.t01
